630902,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/register/,1552916735,,200
b31885,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/register/,1552916737,,200
483996,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/login,1552916750,,200
b680fa,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/register/,1552916760,,200
1b68ed,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/login,1552916767,,200
0fe0d9,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/resetting/request,1552916771,,200
e93a70,::1,POST,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/login_check,1552916791,,302
603244,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/home,1552916791,,200
154138,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/dist/img/user2-160x160.jpg,1552916792,f34a08,200
f34a08,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/dist/img/user2-160x160.jpg,1552916792,,404
43a14c,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/,1552917061,,404
091e03,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/home,1552917065,,200
f6a574,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/dist/img/user2-160x160.jpg,1552917066,0a2a6e,200
0a2a6e,::1,GET,http://localhost/Projet2019_2/branches/Publish/web/app_dev.php/dist/img/user2-160x160.jpg,1552917066,,404
