<<<<<<< .mine
ee9dda,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552318427,,404
69ff78,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552318430,,404
4784bf,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552318434,22d5de,200
22d5de,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552318434,,500
fcfc0a,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552318435,e90957,200
e90957,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552318435,,500
f9dd0a,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/,1552318639,,404
a98420,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552318641,e8888a,200
e8888a,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552318641,,500
bbd4d3,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552318642,6cafc2,200
6cafc2,::1,GET,http://localhost:8888/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552318642,,500
||||||| .r29
a7be5b,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552315851,,200
84ab28,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/login/,1552315860,eac469,200
eac469,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/login/,1552315860,,404
1c2f50,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/login/,1552315932,da49c5,200
da49c5,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/login/,1552315932,,404
0b5147,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/login/,1552316005,e2d6f7,200
e2d6f7,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/login/,1552316005,,404
0183d2,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/,1552316030,,404
54b6fa,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552316037,,200
7c0631,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/register/login,1552316042,f19caa,200
f19caa,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/register/login,1552316042,,404
03c084,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552316050,,200
0dc778,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552316153,,200
a7f396,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552316404,,200
1109bd,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552316408,,200
12e5ca,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552316414,,200
cd7da8,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552316616,,200
86c5dd,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552316626,,200
f9ef20,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552316636,,200
5f6e25,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552316688,,200
af0583,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/login,1552316715,,200
2a3f44,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552316739,f8cbe2,200
f8cbe2,::1,GET,http://localhost/2018-l3ac1/branches/Publish/web/app_dev.php/register/,1552316739,,500
