4395ac,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register,1552649175,,301
93cb87,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register/,1552649177,,200
c5ac15,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register/login.html,1552649189,f252cd,200
f252cd,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register/login.html,1552649190,,404
308ed4,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register/login.html,1552649241,1765eb,200
1765eb,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register/login.html,1552649241,,404
3cb8f8,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login,1552649244,,200
3626d0,::1,POST,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login_check,1552649254,,302
84f9f0,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login,1552649255,,200
d7e100,::1,POST,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login_check,1552649264,,302
a5819a,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login,1552649265,,200
d4c198,::1,POST,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login_check,1552649275,,302
e8724a,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login,1552649276,,200
3b2bdd,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login,1552649310,,200
b551bf,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register/login.html,1552649311,ca03fd,200
ca03fd,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register/login.html,1552649311,,404
43ee30,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register/,1552649312,,200
49fcb2,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register/,1552649316,,200
0ee014,::1,POST,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register/,1552649364,,302
ecf255,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register/check-email,1552649364,,200
44b893,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/register/check-email,1552649384,,302
769e60,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login,1552649384,,200
9ebf57,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login,1552649386,,200
a37afa,::1,POST,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login_check,1552649394,,302
98b6d9,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login,1552649394,,200
0ce545,::1,POST,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/login_check,1552649455,,302
fe24ec,::1,GET,http://localhost:8888/L3AC1/tags/Publish/web/app_dev.php/,1552649455,,404
